Label,Timestamp,Value,Difference
seven,2024-03-11 11:27:00,324.3,
seven,2024-03-11 11:28:00,314.6,
seven,2024-03-11 11:29:00,314.6,
seven,2024-03-11 11:30:00,325.15,
NO,2024-03-11 11:31:00,312.18,-61.48000000000002
RED,2024-03-11 11:32:00,299.61,
YES,2024-03-11 11:40:00,290.35,
seven,2024-03-11 11:40:00,297.75,
seven,2024-03-11 11:41:00,303.6,
seven,2024-03-11 11:42:00,303.5,
seven,2024-03-11 11:43:00,307.95,
seven,2024-03-11 11:44:00,314.0,
seven,2024-03-11 11:45:00,313.55,
seven,2024-03-11 11:46:00,312.35,
NO,2024-03-11 11:47:00,299.81,-9.45999999999998
YES,2024-03-11 11:49:00,308.8,
seven,2024-03-11 11:51:00,319.15,
seven,2024-03-11 11:52:00,323.1,
seven,2024-03-11 11:53:00,349.8,
seven,2024-03-11 11:54:00,378.8,
seven,2024-03-11 11:55:00,393.25,
seven,2024-03-11 11:56:00,387.0,
NO,2024-03-11 11:57:00,355.66,-46.860000000000014
RED,2024-03-11 11:58:00,354.29,
YES,2024-03-11 12:01:00,362.5,
NO,2024-03-11 12:02:00,357.52,4.980000000000018
RED,2024-03-11 12:03:00,354.9,
YES,2024-03-11 12:05:00,359.85,
seven,2024-03-11 12:06:00,369.3,
seven,2024-03-11 12:07:00,368.0,
seven,2024-03-11 12:08:00,371.1,
seven,2024-03-11 12:09:00,377.5,
seven,2024-03-11 12:10:00,381.9,
seven,2024-03-11 12:11:00,401.65,
seven,2024-03-11 12:12:00,424.05,
seven,2024-03-11 12:13:00,422.9,
seven,2024-03-11 12:14:00,410.65,
NO,2024-03-11 12:15:00,395.19,-35.339999999999975
RED,2024-03-11 12:16:00,395.95,
YES,2024-03-11 12:18:00,401.25,
seven,2024-03-11 12:18:00,413.55,
seven,2024-03-11 12:19:00,413.1,
NO,2024-03-11 12:20:00,400.69,0.5600000000000023
YES,2024-03-11 12:22:00,408.05,
seven,2024-03-11 12:22:00,437.35,
seven,2024-03-11 12:23:00,429.35,
seven,2024-03-11 12:24:00,443.1,
seven,2024-03-11 12:25:00,436.55,
NO,2024-03-11 12:26:00,422.96,-14.909999999999968
RED,2024-03-11 12:27:00,417.81,
YES,2024-03-11 12:32:00,419.25,
NO,2024-03-11 12:33:00,414.54,4.7099999999999795
RED,2024-03-11 12:34:00,399.64,
YES,2024-03-11 12:42:00,380.0,
NO,2024-03-11 12:43:00,374.88,5.1200000000000045
YES,2024-03-11 12:45:00,375.7,
seven,2024-03-11 12:45:00,387.3,
seven,2024-03-11 12:46:00,387.3,
seven,2024-03-11 12:47:00,401.4,
seven,2024-03-11 12:48:00,403.6,
seven,2024-03-11 12:49:00,397.65,
seven,2024-03-11 12:50:00,399.0,
seven,2024-03-11 12:51:00,401.55,
NO,2024-03-11 12:52:00,393.52,-17.819999999999993
YES,2024-03-11 12:58:00,397.2,
seven,2024-03-11 12:58:00,407.0,
seven,2024-03-11 12:59:00,413.6,
seven,2024-03-11 13:00:00,412.75,
seven,2024-03-11 13:01:00,411.0,
seven,2024-03-11 13:02:00,419.7,
seven,2024-03-11 13:03:00,419.0,
seven,2024-03-11 13:04:00,418.5,
seven,2024-03-11 13:05:00,432.6,
seven,2024-03-11 13:06:00,430.2,
NO,2024-03-11 13:07:00,415.05,-17.850000000000023
RED,2024-03-11 13:08:00,409.35,
YES,2024-03-11 13:11:00,418.75,
seven,2024-03-11 13:11:00,451.1,
seven,2024-03-11 13:12:00,446.55,
NO,2024-03-11 13:13:00,422.66,-3.910000000000025
RED,2024-03-11 13:14:00,422.64,
YES,2024-03-11 13:17:00,425.5,
seven,2024-03-11 13:17:00,445.3,
NO,2024-03-11 13:18:00,426.98,-1.4800000000000182
RED,2024-03-11 13:19:00,417.66,
YES,2024-03-11 13:34:00,386.25,
seven,2024-03-11 13:35:00,394.05,
NO,2024-03-11 13:37:00,383.22,3.0299999999999727
YES,2024-03-11 13:39:00,392.9,
seven,2024-03-11 13:39:00,416.8,
seven,2024-03-11 13:40:00,409.5,
NO,2024-03-11 13:41:00,393.86,-0.9600000000000364
RED,2024-03-11 13:42:00,389.74,
YES,2024-03-11 13:57:00,380.95,
seven,2024-03-11 13:57:00,393.8,
seven,2024-03-11 13:58:00,393.6,
seven,2024-03-11 13:59:00,394.15,
seven,2024-03-11 14:00:00,397.85,
NO,2024-03-11 14:01:00,387.35,-6.400000000000034
RED,2024-03-11 14:02:00,386.96,
YES,2024-03-11 14:11:00,382.95,
seven,2024-03-11 14:11:00,391.2,
seven,2024-03-11 14:12:00,409.95,
seven,2024-03-11 14:13:00,405.95,
seven,2024-03-11 14:14:00,436.15,
seven,2024-03-11 14:15:00,432.1,
seven,2024-03-11 14:16:00,443.05,
seven,2024-03-11 14:17:00,442.45,
NO,2024-03-11 14:18:00,413.26,-30.310000000000002
RED,2024-03-11 14:19:00,411.61,
YES,2024-03-11 14:21:00,443.2,
seven,2024-03-11 14:24:00,460.05,
seven,2024-03-11 14:25:00,465.65,
NO,2024-03-11 14:26:00,445.79,-2.590000000000032
RED,2024-03-11 14:27:00,432.55,
YES,2024-03-11 14:39:00,416.75,
NO,2024-03-11 14:40:00,401.35,15.399999999999977
RED,2024-03-11 14:41:00,396.43,
YES,2024-03-11 14:56:00,354.2,
seven,2024-03-11 14:56:00,368.6,
seven,2024-03-11 14:57:00,368.3,
seven,2024-03-11 14:58:00,366.75,
NO,2024-03-11 14:59:00,359.68,-5.480000000000018
YES,2024-03-11 15:01:00,366.85,
seven,2024-03-11 15:01:00,396.3,
seven,2024-03-11 15:02:00,396.1,
seven,2024-03-11 15:03:00,395.4,
seven,2024-03-11 15:04:00,417.0,
seven,2024-03-11 15:05:00,411.8,
seven,2024-03-11 15:06:00,414.05,
seven,2024-03-11 15:07:00,414.0,
NO,2024-03-11 15:08:00,395.56,-28.70999999999998
RED,2024-03-11 15:09:00,389.81,
YES,2024-03-11 15:14:00,398.25,
seven,2024-03-11 15:16:00,406.0,
seven,2024-03-11 15:17:00,409.0,
seven,2024-03-11 15:18:00,424.55,
seven,2024-03-11 15:19:00,424.95,
NO,2024-03-11 15:20:00,409.18,-10.930000000000007
RED,2024-03-11 15:21:00,410.05,
YES,2024-03-11 15:25:00,409.0,
seven,2024-03-11 15:27:00,420.45,
NO,2024-03-11 15:28:00,410.45,-1.4499999999999886
RED,2024-03-11 15:29:00,409.16,
YES,2024-03-12 09:56:00,155.2,
NO,2024-03-12 09:57:00,146.6,8.599999999999994
RED,2024-03-12 09:58:00,142.84,
YES,2024-03-12 10:08:00,127.8,
seven,2024-03-12 10:08:00,138.55,
seven,2024-03-12 10:09:00,136.7,
seven,2024-03-12 10:10:00,135.3,
seven,2024-03-12 10:11:00,142.5,
seven,2024-03-12 10:12:00,143.55,
NO,2024-03-12 10:13:00,134.98,-7.179999999999993
RED,2024-03-12 10:14:00,134.76,
YES,2024-03-12 10:20:00,125.35,
seven,2024-03-12 10:21:00,133.1,
seven,2024-03-12 10:22:00,134.35,
seven,2024-03-12 10:23:00,136.35,
NO,2024-03-12 10:24:00,130.96,-5.610000000000014
RED,2024-03-12 10:25:00,129.06,
YES,2024-03-12 10:27:00,134.4,
NO,2024-03-12 10:29:00,132.61,1.789999999999992
RED,2024-03-12 10:30:00,132.38,
YES,2024-03-12 10:32:00,167.25,
seven,2024-03-12 10:33:00,191.5,
seven,2024-03-12 10:34:00,196.65,
NO,2024-03-12 10:35:00,172.13,-4.8799999999999955
RED,2024-03-12 10:36:00,168.46,
YES,2024-03-12 10:38:00,180.3,
NO,2024-03-12 10:40:00,173.22,7.0800000000000125
RED,2024-03-12 10:41:00,171.11,
YES,2024-03-12 10:43:00,179.05,
seven,2024-03-12 10:43:00,253.65,
seven,2024-03-12 10:44:00,391.2,
seven,2024-03-12 10:45:00,583.05,
seven,2024-03-12 10:46:00,595.0,
seven,2024-03-12 10:47:00,624.15,
seven,2024-03-12 10:48:00,611.85,
seven,2024-03-12 10:49:00,597.05,
seven,2024-03-12 10:50:00,607.4,
seven,2024-03-12 10:51:00,612.85,
seven,2024-03-12 10:52:00,646.25,
seven,2024-03-12 10:53:00,638.75,
NO,2024-03-12 10:54:00,582.12,-403.07
RED,2024-03-12 10:55:00,493.76,
YES,2024-03-12 11:08:00,393.65,
seven,2024-03-12 11:08:00,410.9,
NO,2024-03-12 11:09:00,381.19,12.45999999999998
RED,2024-03-12 11:10:00,372.12,
YES,2024-03-12 11:19:00,356.6,
seven,2024-03-12 11:19:00,368.95,
seven,2024-03-12 11:20:00,370.1,
seven,2024-03-12 11:21:00,435.5,
seven,2024-03-12 11:22:00,423.25,
NO,2024-03-12 11:23:00,370.25,-13.649999999999977
RED,2024-03-12 11:24:00,360.3,
YES,2024-03-12 11:28:00,366.55,
seven,2024-03-12 11:28:00,386.3,
seven,2024-03-12 11:29:00,382.3,
seven,2024-03-12 11:30:00,379.9,
seven,2024-03-12 11:31:00,384.1,
seven,2024-03-12 11:32:00,388.0,
seven,2024-03-12 11:33:00,404.2,
seven,2024-03-12 11:34:00,430.1,
seven,2024-03-12 11:35:00,424.0,
NO,2024-03-12 11:36:00,401.06,-34.50999999999999
YES,2024-03-12 11:43:00,396.8,
seven,2024-03-12 11:44:00,404.7,
seven,2024-03-12 11:45:00,409.7,
NO,2024-03-12 11:46:00,400.04,-3.240000000000009
RED,2024-03-12 11:47:00,397.88,
YES,2024-03-12 11:49:00,406.2,
seven,2024-03-12 11:49:00,445.3,
seven,2024-03-12 11:50:00,432.15,
seven,2024-03-12 11:51:00,428.85,
NO,2024-03-12 11:52:00,409.61,-3.410000000000025
RED,2024-03-12 11:53:00,406.12,
YES,2024-03-12 11:55:00,412.95,
seven,2024-03-12 11:55:00,424.8,
seven,2024-03-12 11:56:00,425.3,
seven,2024-03-12 11:57:00,422.4,
seven,2024-03-12 11:58:00,458.9,
seven,2024-03-12 11:59:00,449.25,
seven,2024-03-12 12:00:00,445.25,
seven,2024-03-12 12:01:00,451.25,
seven,2024-03-12 12:02:00,449.45,
seven,2024-03-12 12:03:00,452.5,
NO,2024-03-12 12:04:00,438.25,-25.30000000000001
RED,2024-03-12 12:05:00,420.02,
YES,2024-03-12 12:14:00,403.0,
NO,2024-03-12 12:17:00,386.69,16.310000000000002
RED,2024-03-12 12:18:00,387.06,
YES,2024-03-12 12:20:00,393.45,
seven,2024-03-12 12:21:00,402.15,
seven,2024-03-12 12:22:00,417.5,
seven,2024-03-12 12:23:00,407.05,
seven,2024-03-12 12:24:00,416.5,
seven,2024-03-12 12:25:00,420.05,
seven,2024-03-12 12:26:00,423.0,
seven,2024-03-12 12:27:00,414.85,
NO,2024-03-12 12:28:00,404.29,-10.840000000000032
RED,2024-03-12 12:29:00,395.69,
YES,2024-03-12 12:47:00,352.7,
seven,2024-03-12 12:47:00,367.9,
seven,2024-03-12 12:48:00,368.55,
seven,2024-03-12 12:49:00,380.55,
seven,2024-03-12 12:50:00,378.95,
seven,2024-03-12 12:51:00,373.8,
seven,2024-03-12 12:52:00,375.95,
NO,2024-03-12 12:53:00,366.18,-13.480000000000018
RED,2024-03-12 12:54:00,359.0,
YES,2024-03-12 12:58:00,377.4,
seven,2024-03-12 12:59:00,386.85,
NO,2024-03-12 13:02:00,373.71,3.6899999999999977
RED,2024-03-12 13:03:00,369.72,
YES,2024-03-12 13:17:00,325.3,
NO,2024-03-12 13:18:00,318.04,7.259999999999991
RED,2024-03-12 13:19:00,317.04,
YES,2024-03-12 13:23:00,318.05,
NO,2024-03-12 13:24:00,310.71,7.340000000000032
YES,2024-03-12 13:26:00,318.25,
seven,2024-03-12 13:26:00,325.55,
NO,2024-03-12 13:27:00,307.7,10.550000000000011
RED,2024-03-12 13:28:00,306.17,
YES,2024-03-12 13:36:00,280.2,
seven,2024-03-12 13:36:00,303.35,
seven,2024-03-12 13:37:00,302.8,
seven,2024-03-12 13:38:00,299.95,
seven,2024-03-12 13:39:00,301.5,
seven,2024-03-12 13:40:00,307.4,
NO,2024-03-12 13:41:00,290.75,-10.550000000000011
RED,2024-03-12 13:42:00,284.23,
YES,2024-03-12 13:54:00,282.4,
NO,2024-03-12 13:55:00,275.02,7.3799999999999955
RED,2024-03-12 13:56:00,263.55,
YES,2024-03-12 14:00:00,268.6,
NO,2024-03-12 14:01:00,263.32,5.28000000000003
RED,2024-03-12 14:02:00,253.06,
YES,2024-03-12 14:09:00,262.8,
seven,2024-03-12 14:10:00,280.35,
seven,2024-03-12 14:11:00,286.6,
seven,2024-03-12 14:12:00,286.15,
seven,2024-03-12 14:13:00,285.0,
seven,2024-03-12 14:14:00,301.55,
seven,2024-03-12 14:15:00,294.6,
NO,2024-03-12 14:17:00,253.04,9.76000000000002
RED,2024-03-12 14:18:00,255.62,
YES,2024-03-12 14:20:00,262.45,
seven,2024-03-12 14:20:00,277.0,
seven,2024-03-12 14:21:00,313.25,
seven,2024-03-12 14:22:00,308.4,
seven,2024-03-12 14:23:00,303.0,
NO,2024-03-12 14:24:00,285.12,-22.670000000000016
RED,2024-03-12 14:25:00,283.29,
YES,2024-03-12 14:27:00,295.85,
NO,2024-03-12 14:28:00,279.4,16.450000000000045
RED,2024-03-12 14:29:00,267.65,
YES,2024-03-12 14:32:00,297.25,
seven,2024-03-12 14:32:00,324.35,
seven,2024-03-12 14:33:00,339.7,
