Label,Timestamp,Value,Difference
NO,2024-03-04 13:04:00,274.33,1.0699999999999932
RED,2024-03-04 13:05:00,269.89,
YES,2024-03-04 13:10:00,273.3,
seven,2024-03-04 13:10:00,276.15,
NO,2024-03-04 13:16:00,271.51,1.7900000000000205
RED,2024-03-04 13:17:00,264.11,
YES,2024-03-04 13:23:00,260.85,
NO,2024-03-04 13:28:00,255.64,5.210000000000036
YES,2024-03-04 13:30:00,268.4,
seven,2024-03-04 13:30:00,268.4,
NO,2024-03-04 13:31:00,257.54,10.859999999999957
RED,2024-03-04 13:32:00,255.11,
YES,2024-03-04 13:44:00,242.05,
NO,2024-03-04 13:48:00,248.01,-5.9599999999999795
RED,2024-03-04 13:49:00,236.49,
YES,2024-03-04 13:54:00,238.95,
seven,2024-03-04 13:54:00,247.95,
NO,2024-03-04 13:58:00,244.39,-5.439999999999998
RED,2024-03-04 13:59:00,244.88,
YES,2024-03-04 14:01:00,249.5,
NO,2024-03-04 14:04:00,251.82,-2.319999999999993
RED,2024-03-04 14:05:00,236.06,
YES,2024-03-04 14:18:00,214.0,
seven,2024-03-04 14:18:00,215.25,
NO,2024-03-04 14:20:00,207.42,6.5800000000000125
RED,2024-03-04 14:21:00,206.65,
YES,2024-03-04 14:23:00,210.8,
NO,2024-03-04 14:25:00,208.55,2.25
RED,2024-03-04 14:26:00,204.62,
YES,2024-03-04 14:34:00,208.95,
seven,2024-03-04 14:34:00,215.6,
NO,2024-03-04 14:40:00,240.42,-31.47
RED,2024-03-04 14:41:00,233.62,
YES,2024-03-04 14:46:00,237.1,
NO,2024-03-04 14:47:00,231.38,5.719999999999999
RED,2024-03-04 14:48:00,232.2,
YES,2024-03-04 15:02:00,216.95,
NO,2024-03-04 15:03:00,213.94,3.009999999999991
RED,2024-03-04 15:04:00,208.8,
YES,2024-03-04 15:10:00,193.95,
NO,2024-03-04 15:11:00,191.54,2.4099999999999966
YES,2024-03-04 15:15:00,197.6,
seven,2024-03-04 15:15:00,243.15,
NO,2024-03-04 15:20:00,222.9,-25.30000000000001
RED,2024-03-04 15:21:00,219.04,
YES,2024-03-05 09:46:00,196.3,
seven,2024-03-05 09:46:00,205.6,
NO,2024-03-05 09:47:00,188.89,7.410000000000025
YES,2024-03-05 09:52:00,193.6,
NO,2024-03-05 09:53:00,191.39,2.210000000000008
RED,2024-03-05 09:54:00,181.86,
YES,2024-03-05 09:57:00,192.65,
seven,2024-03-05 09:57:00,195.15,
NO,2024-03-05 10:02:00,195.61,-2.960000000000008
RED,2024-03-05 10:03:00,192.32,
YES,2024-03-05 10:07:00,190.6,
NO,2024-03-05 10:12:00,200.14,-9.539999999999992
RED,2024-03-05 10:13:00,196.36,
YES,2024-03-05 10:17:00,196.1,
NO,2024-03-05 10:27:00,221.02,-24.920000000000016
RED,2024-03-05 10:28:00,209.69,
YES,2024-03-05 10:33:00,200.1,
seven,2024-03-05 10:33:00,207.0,
NO,2024-03-05 10:37:00,201.82,-1.7199999999999989
RED,2024-03-05 10:38:00,201.78,
YES,2024-03-05 10:48:00,189.45,
NO,2024-03-05 10:49:00,184.64,4.810000000000002
YES,2024-03-05 10:51:00,186.35,
NO,2024-03-05 10:55:00,186.66,-0.3100000000000023
RED,2024-03-05 10:56:00,181.54,
YES,2024-03-05 11:04:00,163.45,
NO,2024-03-05 11:10:00,173.66,-10.210000000000008
RED,2024-03-05 11:11:00,173.2,
YES,2024-03-05 11:15:00,175.15,
NO,2024-03-05 11:19:00,176.56,-1.4099999999999966
YES,2024-03-05 11:24:00,194.5,
seven,2024-03-05 11:24:00,205.9,
NO,2024-03-05 11:27:00,188.32,6.180000000000007
RED,2024-03-05 11:28:00,186.88,
YES,2024-03-05 11:36:00,168.55,
NO,2024-03-05 11:39:00,166.56,1.990000000000009
RED,2024-03-05 11:40:00,164.9,
YES,2024-03-05 12:07:00,136.0,
seven,2024-03-05 12:07:00,139.8,
NO,2024-03-05 12:13:00,140.48,-4.47999999999999
YES,2024-03-05 12:15:00,147.35,
seven,2024-03-05 12:15:00,153.1,
NO,2024-03-05 12:17:00,140.0,7.349999999999994
RED,2024-03-05 12:18:00,140.14,
YES,2024-03-05 12:26:00,137.05,
NO,2024-03-05 12:32:00,140.89,-3.839999999999975
RED,2024-03-05 12:33:00,138.46,
YES,2024-03-05 13:03:00,65.3,
seven,2024-03-05 13:03:00,69.75,
NO,2024-03-05 13:12:00,73.41,-8.11
RED,2024-03-05 13:13:00,71.16,
YES,2024-03-05 13:18:00,67.1,
NO,2024-03-05 13:21:00,67.82,-0.7199999999999989
RED,2024-03-05 13:22:00,66.91,
YES,2024-03-05 13:30:00,63.9,
NO,2024-03-05 13:32:00,62.44,1.4600000000000009
RED,2024-03-05 13:33:00,62.29,
YES,2024-03-05 13:38:00,61.25,
NO,2024-03-05 13:43:00,61.82,-0.5700000000000003
YES,2024-03-05 13:45:00,68.45,
seven,2024-03-05 13:45:00,71.55,
NO,2024-03-05 13:55:00,82.11,-13.659999999999997
RED,2024-03-05 13:56:00,83.16,
YES,2024-03-05 14:03:00,74.5,
NO,2024-03-05 14:07:00,77.96,-3.4599999999999937
RED,2024-03-05 14:08:00,72.95,
YES,2024-03-05 14:14:00,72.45,
NO,2024-03-05 14:16:00,70.01,2.4399999999999977
RED,2024-03-05 14:17:00,67.16,
YES,2024-03-05 14:27:00,55.6,
NO,2024-03-05 14:32:00,63.04,-7.439999999999998
RED,2024-03-05 14:33:00,61.4,
YES,2024-03-05 14:45:00,53.95,
NO,2024-03-05 14:49:00,55.24,-1.2899999999999991
RED,2024-03-05 14:50:00,54.15,
YES,2024-03-05 14:55:00,57.4,
seven,2024-03-05 14:55:00,62.15,
NO,2024-03-05 15:00:00,58.78,-1.3800000000000026
RED,2024-03-05 15:01:00,54.5,
YES,2024-03-05 15:04:00,56.9,
NO,2024-03-05 15:11:00,61.58,-4.68
RED,2024-03-05 15:12:00,61.35,
YES,2024-03-05 15:19:00,61.15,
NO,2024-03-05 15:22:00,59.82,1.3299999999999983
RED,2024-03-05 15:23:00,59.41,
YES,2024-03-05 15:26:00,61.3,
NO,2024-03-05 15:28:00,60.65,0.6499999999999986
RED,2024-03-05 15:29:00,59.54,
