Label,Timestamp,Value,Difference
YES,2024-02-26 10:40:00,307.65,
seven,2024-02-26 10:40:00,341.6,
seven,2024-02-26 10:40:00,341.6,
NO,2024-02-26 10:35:00,314.06,34.589999999999975
RED,2024-02-26 10:40:00,322.96,
YES,2024-02-26 10:55:00,334.2,
seven,2024-02-26 10:55:00,359.6,
seven,2024-02-26 10:55:00,359.6,
NO,2024-02-26 11:05:00,315.55,38.349999999999966
RED,2024-02-26 11:10:00,325.14,
YES,2024-02-26 11:30:00,329.0,
NO,2024-02-26 11:40:00,328.44,13.360000000000014
RED,2024-02-26 11:45:00,323.4,
YES,2024-02-26 11:55:00,361.3,
seven,2024-02-26 11:55:00,377.95,
seven,2024-02-26 11:55:00,377.95,
NO,2024-02-26 12:00:00,337.84,23.460000000000036
RED,2024-02-26 12:05:00,340.69,
YES,2024-02-26 12:15:00,356.1,
seven,2024-02-26 12:15:00,396.25,
seven,2024-02-26 12:15:00,396.25,
NO,2024-02-26 12:25:00,337.05,47.349999999999966
RED,2024-02-26 12:30:00,318.08,
YES,2024-02-26 13:35:00,267.0,
seven,2024-02-26 13:35:00,291.0,
seven,2024-02-26 13:35:00,291.0,
NO,2024-02-26 13:45:00,267.99,11.509999999999991
RED,2024-02-26 13:50:00,246.16,
YES,2024-02-26 14:35:00,274.2,
seven,2024-02-26 14:35:00,293.1,
seven,2024-02-26 14:35:00,293.1,
NO,2024-02-28 09:50:00,215.59,101.41
RED,2024-02-28 09:55:00,238.52,
YES,2024-02-28 10:35:00,178.0,
NO,2024-02-28 11:10:00,482.79,120.41000000000003
RED,2024-02-28 11:15:00,448.79,
YES,2024-02-28 11:45:00,482.3,
NO,2024-02-28 11:50:00,422.26,60.04000000000002
RED,2024-02-28 11:55:00,432.96,
YES,2024-02-28 12:25:00,436.1,
seven,2024-02-28 12:25:00,475.75,
seven,2024-02-28 12:25:00,475.75,
NO,2024-02-28 12:10:00,452.09,36.910000000000025
RED,2024-02-28 12:15:00,428.76,
YES,2024-02-28 12:30:00,462.6,
NO,2024-02-28 12:40:00,441.52,12.480000000000018
YES,2024-02-28 12:50:00,475.05,
seven,2024-02-28 12:50:00,559.85,
seven,2024-02-28 12:50:00,559.85,
NO,2024-02-28 13:20:00,562.98,144.76999999999998
RED,2024-02-28 13:25:00,511.11,
YES,2024-02-28 14:20:00,446.45,
seven,2024-02-28 14:20:00,480.25,
seven,2024-02-28 14:20:00,480.25,
NO,2024-02-28 14:25:00,433.79,12.659999999999968
YES,2024-02-28 14:35:00,568.6,
seven,2024-02-28 14:35:00,617.2,
seven,2024-02-28 14:35:00,617.2,
NO,2024-02-28 14:50:00,555.11,52.68999999999994
YES,2024-02-28 15:00:00,611.2,
