Label,Timestamp,Value,Difference
YES,2024-03-11 09:53:00,310.05,
seven,2024-03-11 09:53:00,319.75,
seven,2024-03-11 09:54:00,317.2,
NO,2024-03-11 09:55:00,310.99,-0.9399999999999977
RED,2024-03-11 09:56:00,310.16,
YES,2024-03-11 10:06:00,295.2,
NO,2024-03-11 10:08:00,292.55,2.6499999999999773
RED,2024-03-11 10:09:00,292.95,
YES,2024-03-11 10:18:00,283.3,
seven,2024-03-11 10:19:00,292.55,
seven,2024-03-11 10:20:00,305.9,
seven,2024-03-11 10:21:00,307.9,
NO,2024-03-11 10:22:00,291.21,-7.909999999999968
YES,2024-03-11 10:24:00,294.35,
seven,2024-03-11 10:24:00,302.5,
seven,2024-03-11 10:25:00,304.7,
seven,2024-03-11 10:26:00,307.25,
seven,2024-03-11 10:27:00,306.2,
seven,2024-03-11 10:28:00,311.95,
NO,2024-03-11 10:29:00,299.54,-5.189999999999998
RED,2024-03-11 10:30:00,299.58,
YES,2024-03-11 10:34:00,308.45,
NO,2024-03-11 10:35:00,304.35,4.099999999999966
YES,2024-03-11 10:37:00,308.35,
seven,2024-03-11 10:37:00,315.65,
NO,2024-03-11 10:39:00,302.14,6.210000000000036
RED,2024-03-11 10:40:00,296.65,
YES,2024-03-11 10:53:00,268.75,
seven,2024-03-11 10:54:00,279.25,
seven,2024-03-11 10:55:00,278.45,
seven,2024-03-11 10:56:00,281.5,
seven,2024-03-11 10:57:00,279.55,
seven,2024-03-11 10:58:00,279.9,
seven,2024-03-11 10:59:00,284.6,
seven,2024-03-11 11:00:00,283.65,
NO,2024-03-11 11:01:00,277.83,-9.079999999999984
RED,2024-03-11 11:02:00,278.15,
YES,2024-03-11 11:05:00,278.05,
seven,2024-03-11 11:07:00,291.0,
NO,2024-03-11 11:08:00,281.48,-3.430000000000007
RED,2024-03-11 11:09:00,276.41,
YES,2024-03-11 11:19:00,272.4,
NO,2024-03-11 11:21:00,267.21,5.189999999999998
RED,2024-03-11 11:22:00,265.82,
YES,2024-03-11 11:32:00,225.8,
seven,2024-03-11 11:33:00,232.95,
seven,2024-03-11 11:34:00,235.7,
seven,2024-03-11 11:35:00,234.6,
seven,2024-03-11 11:36:00,236.7,
seven,2024-03-11 11:37:00,236.9,
NO,2024-03-11 11:38:00,232.92,-7.119999999999976
RED,2024-03-11 11:39:00,232.02,
YES,2024-03-11 11:47:00,227.0,
NO,2024-03-11 11:48:00,225.42,1.5800000000000125
RED,2024-03-11 11:49:00,222.8,
YES,2024-03-11 11:59:00,191.55,
NO,2024-03-11 12:00:00,188.77,2.780000000000001
RED,2024-03-11 12:01:00,188.06,
YES,2024-03-11 12:03:00,191.45,
NO,2024-03-11 12:04:00,189.25,2.1999999999999886
YES,2024-03-11 12:27:00,158.0,
NO,2024-03-11 12:32:00,160.9,-2.9000000000000057
YES,2024-03-11 12:34:00,164.05,
seven,2024-03-11 12:36:00,171.5,
seven,2024-03-11 12:37:00,172.05,
seven,2024-03-11 12:38:00,174.95,
seven,2024-03-11 12:39:00,175.25,
seven,2024-03-11 12:40:00,174.95,
NO,2024-03-11 12:41:00,169.39,-5.339999999999975
RED,2024-03-11 12:42:00,170.35,
YES,2024-03-11 12:44:00,172.8,
NO,2024-03-11 12:45:00,169.4,3.4000000000000057
RED,2024-03-11 12:46:00,168.94,
YES,2024-03-11 12:55:00,167.9,
NO,2024-03-11 12:57:00,164.06,3.8400000000000034
RED,2024-03-11 12:58:00,161.08,
YES,2024-03-11 13:08:00,156.35,
NO,2024-03-11 13:11:00,150.15,6.199999999999989
RED,2024-03-11 13:12:00,150.54,
YES,2024-03-11 13:14:00,150.3,
NO,2024-03-11 13:15:00,151.89,-1.589999999999975
RED,2024-03-11 13:16:00,151.48,
YES,2024-03-11 13:20:00,152.2,
seven,2024-03-11 13:21:00,159.9,
seven,2024-03-11 13:24:00,159.4,
seven,2024-03-11 13:25:00,161.15,
seven,2024-03-11 13:26:00,160.0,
NO,2024-03-11 13:27:00,155.94,-3.740000000000009
YES,2024-03-11 13:29:00,163.2,
seven,2024-03-11 13:31:00,170.5,
NO,2024-03-11 13:33:00,159.51,3.6899999999999977
RED,2024-03-11 13:34:00,155.89,
YES,2024-03-11 13:42:00,153.0,
NO,2024-03-11 13:45:00,150.44,2.5600000000000023
YES,2024-03-11 13:49:00,155.45,
seven,2024-03-11 13:54:00,162.5,
NO,2024-03-11 13:56:00,156.49,-1.0400000000000205
RED,2024-03-11 13:57:00,152.86,
YES,2024-03-11 14:01:00,153.7,
NO,2024-03-11 14:03:00,151.57,2.1299999999999955
YES,2024-03-11 14:05:00,157.0,
NO,2024-03-11 14:06:00,155.4,1.5999999999999943
YES,2024-03-11 14:08:00,156.85,
NO,2024-03-11 14:10:00,153.98,2.8700000000000045
RED,2024-03-11 14:11:00,151.59,
YES,2024-03-11 14:19:00,137.25,
NO,2024-03-11 14:20:00,131.64,5.610000000000014
RED,2024-03-11 14:21:00,129.38,
YES,2024-03-11 14:28:00,122.8,
seven,2024-03-11 14:33:00,130.7,
seven,2024-03-11 14:34:00,137.35,
seven,2024-03-11 14:35:00,136.35,
seven,2024-03-11 14:36:00,137.7,
seven,2024-03-11 14:37:00,136.7,
NO,2024-03-11 14:38:00,131.48,-8.679999999999993
RED,2024-03-11 14:39:00,132.81,
YES,2024-03-11 14:41:00,134.75,
seven,2024-03-11 14:42:00,146.25,
seven,2024-03-11 14:43:00,145.85,
seven,2024-03-11 14:44:00,152.0,
seven,2024-03-11 14:45:00,151.85,
seven,2024-03-11 14:46:00,158.4,
seven,2024-03-11 14:47:00,158.9,
seven,2024-03-11 14:48:00,156.0,
seven,2024-03-11 14:49:00,161.85,
seven,2024-03-11 14:50:00,166.85,
seven,2024-03-11 14:51:00,163.2,
seven,2024-03-11 14:52:00,164.7,
NO,2024-03-11 14:53:00,157.51,-22.75999999999999
YES,2024-03-11 14:55:00,161.25,
NO,2024-03-11 14:56:00,155.19,6.060000000000002
RED,2024-03-11 14:57:00,152.16,
YES,2024-03-11 15:09:00,133.25,
seven,2024-03-11 15:11:00,144.7,
seven,2024-03-11 15:12:00,143.2,
NO,2024-03-11 15:13:00,132.41,0.8400000000000034
RED,2024-03-11 15:14:00,133.38,
YES,2024-03-11 15:21:00,126.4,
seven,2024-03-11 15:22:00,134.05,
seven,2024-03-11 15:23:00,134.55,
NO,2024-03-11 15:26:00,128.84,-2.4399999999999977
RED,2024-03-11 15:27:00,125.9,
YES,2024-03-12 09:47:00,260.7,
seven,2024-03-12 09:48:00,268.65,
seven,2024-03-12 09:49:00,282.6,
seven,2024-03-12 09:50:00,297.3,
seven,2024-03-12 09:51:00,294.4,
seven,2024-03-12 09:52:00,294.6,
seven,2024-03-12 09:53:00,288.95,
NO,2024-03-12 09:54:00,275.73,-15.03000000000003
RED,2024-03-12 09:55:00,270.26,
YES,2024-03-12 09:58:00,294.95,
seven,2024-03-12 09:58:00,303.25,
seven,2024-03-12 09:59:00,336.65,
seven,2024-03-12 10:00:00,347.8,
seven,2024-03-12 10:01:00,337.3,
NO,2024-03-12 10:02:00,322.19,-27.24000000000001
RED,2024-03-12 10:03:00,315.39,
YES,2024-03-12 10:15:00,292.2,
seven,2024-03-12 10:16:00,317.5,
seven,2024-03-12 10:17:00,309.8,
seven,2024-03-12 10:18:00,309.75,
NO,2024-03-12 10:19:00,300.35,-8.150000000000034
RED,2024-03-12 10:20:00,292.97,
YES,2024-03-12 10:25:00,291.35,
NO,2024-03-12 10:26:00,284.4,6.9500000000000455
RED,2024-03-12 10:27:00,279.89,
YES,2024-03-12 10:29:00,282.65,
NO,2024-03-12 10:30:00,281.31,1.339999999999975
RED,2024-03-12 10:31:00,249.71,
YES,2024-03-12 10:41:00,229.65,
NO,2024-03-12 10:42:00,220.4,9.25
RED,2024-03-12 10:43:00,187.61,
YES,2024-03-12 10:56:00,98.15,
seven,2024-03-12 10:56:00,124.7,
seven,2024-03-12 10:58:00,108.35,
seven,2024-03-12 10:59:00,109.25,
seven,2024-03-12 11:00:00,106.3,
seven,2024-03-12 11:01:00,125.4,
seven,2024-03-12 11:02:00,141.5,
seven,2024-03-12 11:03:00,136.8,
seven,2024-03-12 11:04:00,138.85,
seven,2024-03-12 11:05:00,158.55,
seven,2024-03-12 11:06:00,154.9,
NO,2024-03-12 11:07:00,133.39,-35.23999999999998
RED,2024-03-12 11:08:00,130.02,
YES,2024-03-12 11:14:00,132.0,
NO,2024-03-12 11:16:00,125.51,6.489999999999995
RED,2024-03-12 11:17:00,125.57,
YES,2024-03-12 11:24:00,114.0,
NO,2024-03-12 11:27:00,110.74,3.260000000000005
RED,2024-03-12 11:28:00,106.44,
YES,2024-03-12 11:37:00,100.25,
seven,2024-03-12 11:39:00,108.6,
seven,2024-03-12 11:40:00,108.55,
seven,2024-03-12 11:41:00,108.85,
NO,2024-03-12 11:42:00,101.64,-1.3900000000000006
RED,2024-03-12 11:43:00,101.61,
YES,2024-03-12 11:52:00,97.9,
NO,2024-03-12 11:55:00,97.01,0.8900000000000006
RED,2024-03-12 11:56:00,96.02,
YES,2024-03-12 12:05:00,91.2,
seven,2024-03-12 12:06:00,100.4,
seven,2024-03-12 12:07:00,101.35,
seven,2024-03-12 12:08:00,103.25,
seven,2024-03-12 12:09:00,105.0,
seven,2024-03-12 12:10:00,135.75,
seven,2024-03-12 12:11:00,138.65,
seven,2024-03-12 12:12:00,151.5,
NO,2024-03-12 12:13:00,112.02,-20.819999999999993
RED,2024-03-12 12:14:00,102.44,
YES,2024-03-12 12:18:00,109.15,
NO,2024-03-12 12:19:00,107.48,1.6700000000000017
RED,2024-03-12 12:20:00,106.28,
YES,2024-03-12 12:27:00,104.5,
NO,2024-03-12 12:31:00,104.54,-0.04000000000000625
YES,2024-03-12 12:33:00,107.6,
seven,2024-03-12 12:35:00,119.8,
seven,2024-03-12 12:36:00,117.95,
seven,2024-03-12 12:37:00,123.75,
seven,2024-03-12 12:38:00,125.95,
seven,2024-03-12 12:39:00,125.1,
seven,2024-03-12 12:40:00,124.45,
seven,2024-03-12 12:41:00,131.3,
seven,2024-03-12 12:42:00,132.1,
seven,2024-03-12 12:43:00,134.0,
seven,2024-03-12 12:44:00,143.4,
seven,2024-03-12 12:45:00,139.9,
NO,2024-03-12 12:46:00,127.1,-19.5
RED,2024-03-12 12:47:00,121.62,
YES,2024-03-12 13:23:00,132.95,
seven,2024-03-12 13:24:00,141.8,
seven,2024-03-12 13:29:00,148.5,
seven,2024-03-12 13:30:00,146.95,
seven,2024-03-12 13:31:00,160.1,
seven,2024-03-12 13:32:00,178.5,
seven,2024-03-12 13:33:00,185.85,
NO,2024-03-12 13:34:00,160.89,-27.939999999999998
RED,2024-03-12 13:35:00,151.88,
YES,2024-03-12 13:42:00,146.4,
seven,2024-03-12 13:43:00,154.0,
NO,2024-03-12 13:44:00,145.57,0.8300000000000125
YES,2024-03-12 13:46:00,149.65,
seven,2024-03-12 13:46:00,161.8,
NO,2024-03-12 13:47:00,148.62,1.0300000000000011
YES,2024-03-12 13:49:00,151.95,
seven,2024-03-12 13:50:00,159.7,
seven,2024-03-12 13:51:00,162.65,
seven,2024-03-12 13:52:00,167.2,
NO,2024-03-12 13:53:00,151.48,0.46999999999999886
RED,2024-03-12 13:54:00,152.5,
YES,2024-03-12 13:56:00,156.5,
seven,2024-03-12 13:56:00,169.55,
seven,2024-03-12 13:57:00,166.4,
seven,2024-03-12 13:58:00,173.5,
NO,2024-03-12 13:59:00,163.61,-7.110000000000014
RED,2024-03-12 14:00:00,158.15,
YES,2024-03-12 14:02:00,166.5,
seven,2024-03-12 14:03:00,180.85,
seven,2024-03-12 14:05:00,182.0,
seven,2024-03-12 14:06:00,182.4,
seven,2024-03-12 14:07:00,181.5,
NO,2024-03-12 14:08:00,169.45,-2.9499999999999886
RED,2024-03-12 14:09:00,155.12,
YES,2024-03-12 14:18:00,155.5,
NO,2024-03-12 14:19:00,149.36,6.139999999999986
RED,2024-03-12 14:20:00,145.0,
YES,2024-03-12 14:25:00,135.65,
NO,2024-03-12 14:26:00,129.52,6.1299999999999955
RED,2024-03-12 14:27:00,129.15,
YES,2024-03-12 14:29:00,138.2,
NO,2024-03-12 14:31:00,123.09,15.109999999999985
RED,2024-03-12 14:32:00,111.29,
YES,2024-03-12 14:37:00,105.6,
NO,2024-03-12 14:38:00,103.99,1.6099999999999994
YES,2024-03-12 14:40:00,103.55,
seven,2024-03-12 14:40:00,111.0,
seven,2024-03-12 14:41:00,113.0,
NO,2024-03-12 14:42:00,102.2,1.3499999999999943
RED,2024-03-12 14:43:00,94.18,
YES,2024-03-12 14:47:00,94.2,
NO,2024-03-12 14:48:00,92.88,1.3200000000000074
RED,2024-03-12 14:49:00,91.06,
YES,2024-03-12 14:55:00,89.3,
NO,2024-03-12 14:57:00,87.2,2.0999999999999943
RED,2024-03-12 14:58:00,87.91,
YES,2024-03-12 15:03:00,101.4,
NO,2024-03-12 15:05:00,88.1,13.300000000000011
RED,2024-03-12 15:06:00,86.6,
YES,2024-03-12 15:17:00,85.95,
NO,2024-03-12 15:19:00,84.3,1.6500000000000057
RED,2024-03-12 15:20:00,83.19,
YES,2024-03-12 15:26:00,87.4,
